,tweet,sarcastic
1224,HOW DO THEY GET THEIR HORSES TO JAPAN,0
2008,should I continue reading Tokyo revengers or vanitas no carte,0
823,Rubbing my tears into my face is part of my skincare routine lol,1
1860,Its that time again. Please recommend some good period dramas and comedies.,0
2927,"Video interviews in your slippers is one of the weirder side effects of the pandemic, but i won't complain lmao",0
628,"If you watch TheCrown and dont  simultaneously wiki deep-dive on the royal family, did you even watch The Crown?",1
2047,Just want to say well done to every single person who has received their A Level results today ,0
60,Social Care for the young is basically a bath board and bed rest and your done.,1
1136,I want one of those ninja insects. You know the guys,0
1970,Highway signs where they stretch the state shape to fit the numbers in make me irrationally angry,0
1505," Garlic has antiseptic qualities. However, a famous French dish that requires 40 cloves and wine with slow cooked chicken maybe a step too far.",0
510,Its lets see how many crumbs I can find in scarf szn.,1
2864,not asda having only one checkout lane open ive been standing in this line for like 20 minutes with my food slowly defrosting without people social distancing around me  ,0
179,if trees would simply stop producing flammable leaves climate change would not be an issue,1
519,How is it possible that Sly Stallones Cobra is both the best and the worst movie ever made?,1
1684,Entered a scramble yesterday at the orchards and won double the money I paid.. Free cash.,0
657,i have bags under my eyes because im tired of your bs),1
2622,"Rumors of an October lockdown circulating only make me feel like if there is one it's time to A. Consider the government's efforts an utter failure, and B. Start to confront unvaccinated loved ones.",0
1958,My mother is going to Bonnaroo today I love her,0
128, thx for the play by play,1
1361,Got razor burn on my mf armpits so thats it this pain aint worth societal expectations on women,0
49," I think lunch was ready at the care home, then it was time for nap and then Countdown.",1
966,spaghetti bolognese isnt the same without garlic bread,0
1927,Payphone by Maroon 5 is actually a super sad song now that Im 22 &amp; actually listen to the lyrics,0
1121,_ SO PROUD OF YOU,0
2307,we're all just crewmates and our minds are the imposter,0
629,Searching for Pokemon later because I hate myself haha !!!,1
195, Nah bruh you just drinking it upside down ,1
3433,Tetris will never leave me,0
2715,"Ask if there is a continuity team you can be a part of, or if you can see the same midwife throughout your pregnancy- easier to ask questions and raise concerns to a familiar person ",0
1784,"Angela Merkel doctorate in Quantum Chemistry

Leo Varadkar worked for years as a GP

Boris Johnson once accidentally called ping-pong wiff-waff",0
635,came home to realize my family found and read my quarantine journal lmao lucky I didnt get involuntarily committed wtf,1
2852,"now Im no mathematician, but pretty sure it doesnt take 7 cops to arrest 1 person",0
3110,Give the FarmersProtests at least half the time you spend staring at menus before eating food coming from those very farmers FarmersStandingFirm,0
891,Can anyone provide crutches in the eastleigh area? help,0
2607,Hate people who moan about EVERY SINGLE THING possible ,0
1356,"  I think the episode really fails cos of that. Some of the comedy is great, the interactions between McKean and Scully are the best, but the episode had sinister intent and everybody missed it.",0
3013,"I feel devastated for the team and the die hard fans, Italy did not deserve that win, they were bullies Euro2020Final eng",0
1123,cold weather please hurry i want to wear sweaters again ,0
2677,Just straight-up surprise cried over the new Xfinity ET holiday ad. Thanksgiving,0
2272,i expected there to be much more spaghetti at this point in my life,0
388,every time i send my mom pictures of me and one of my friends doing fun things the first question she asks is if we're on a date what are you trying to tell me mother,1
886,"My boys Sam &amp; Ben Haigh (8, 4) are huge fans of yours and would like to wish you a happy birthday all the way from England, ps cant wait to try the colour challenge with the boys during lockdown great ideas to keep them busy ! x ",0
464,my hobbies include leaving projects for the night before and then complaining that the teacher didn't give us enough time ,1
917,Home made pizza is in the oven! We've made one each so there'll be leftovers for lunch tomorrow. ,0
2044,"Idk if this is controversial, but food in ATL is better than food in LA ",0
1993,When I tell yall I am SOOOOOO fed up with MainStreetRenewal I mean that!!!!!!!!!!!! Thank GOD we're reaching the end of our lease!!!!!,0
2053,Random thought how are butt dial and booty call such different things yet so similar in wordage?,0
1956,This Is Us is the best show ever I recommend 10/10,0
1748,Hahaha these lads have never heard gucci mane or migos in their lives  UniversityChallenge,0
1359,Someone in Walmart asked my mom if I was a boy or a girl (in front of my FaCe) so thats how Ive been,0
2861,  ppl really don't know what a joke is lmao,0
1281,"_i  If you say grce like ""gra"", you actually end up saying coup de gras which means blow/stroke/hit of fat",0
427,Its so fantastic when you pay 800 a month to live in London in a fully refurbished house and wake up with water dripping on you from the upstairs en suite XXXXXX,1
545,Day 3 of night shift Can I get a triple shot puppuccinio?,1
463,ate a bagel with cream cheese earlier and the impending doom immediately vanished from my mind,1
1648,I need the weekends to stop being like 20 minutes long.,0
2706,Absolutely prepared to ditch WoW for FFXIV at this point...,0
1440,The sign of spinelessness complaining to someone having a call on a bus as they're getting off. Was the person on the phone a woman alone? Of course she was. Was the person complaining an older man? Of course he was. Did I yell at him? Of course I did. Speak out for justice. ,0
2084,Just booked tickets for Santas Grotto for the kids. Organisation is key ,0
353,My coworkers play this fun game where they try to describe bars in la crosse &amp; have me guess which one theyre talking about,1
3062,Theres no way Godzilla loses right? Hes literally fought worse kiaju before and still won ,0
947,  Yes NEU! ,0
1441,An uppity receptionist just told me an initial assessment to have someone simply look at my teeth the exact same way my dentist did for free will cost 165. I might have laughed at them down the phone.,0
1230,Its frustrating that the moment in my scientific career where I have the MOST discoveries &amp; insights to share is also the time when I cant attend conferences... I cant afford the costs now that Ive graduated! Anyone else feel the same? AcademicTwitter ,0
340, one of them smonks weed so it's super worth it /s,1
637,I changed out of my pajamas today and I think thats really brave,1
301,apparently its national siblings day? idgaf ,1
1732,have to somehow become fluent in Spanish in these 2 weeks before school starts because i bullshit my way through my past 2 semesters in online classes. it just set in that ill be in class with native speakers and i am so embarrassed already,0
914,"Amazing! Simply amazing.

Well done Sky Brown. You are an inspiration to all of us. 

",0
2443,Does anyone want to explain to me why Bad Blood was never made into a full-length movie?,0
662,Man PepsiCo loves to add 750g of sugar to a mixture of their existing flavors of sodas and call it a new flavor of dew or Pepsi...,1
544,"Well done to the guy who was charging down the stairs at Ealing Broadway and sent me flying, you made me cry.",1
2328,"GhostOfTsushima PS5Share, GhostofTsushima ",0
2005,in 2017 when the wrecks opened for atl on that tour I knew they were just gonna get better and better and I have been So correct,0
1093,   shit healer,0
2228,accepted for beat the chasers audience level up ,0
1424,my boss sent me ice cream bc I got my wisdom teeth taken out ,0
2423,"My college will be starting its fall semester, the first semester of my senior year, online. 

The announcement came eight days before RAs would have moved in. Leases have already been signed; flights were already bought. 

And for the cherry on top, they're increasing tuition.",0
941," imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But its okay, my 3 delivery fee is being refunded though ",0
624,_Fabricant This aged well,1
1916,can we have a bit of a strong cold breeze please,0
203,Hahahah  is shutting down the entire campus for quarantine!! Couldnt happen to a nicer group of Covid deniers! CovidIsNotOver karmaisabitch Covid_19,1
343,Just redownloaded the  app - let's see if it improves my exercise routine!,1
1071,every time i see someone named david im like .. wow that really IS a guy named david,0
1676, how can you allow someone to be without internet for three days in 2019? Told I have to wait 72 hours so managers can check if other customers are effected before resolving the issue ,0
1532,"My Life Changed When I Finally Bought a Kitchen Table and other essays about living alone

Chapter 1 Pants?",0
392,Omg thank u for pointing out that I apologize too much ,1
1485,when a girl says she isnt a girls girl ,0
254,"Day 38 of quarantine is an interesting time to get a new drum kit, neighbor",1
466,Amazing how fast this team can go winning from 13 straight to losing three in a row. Lol. Horrible managing tonight. I really hope this Boone experiment is over soon.,1
1596,"_jantz As a self-appointed rep of Baylor, we would welcome you back anytime",0
2684,"I dunno where I was when I was dreaming last night, but I woke up with sunglasses on....",0
53,"I just absolutely LOVE how I've got to work outside for the next 3 days in the heatwave.

sweatingmyballsoff",1
1610,Started with the sweating now we here  (aka &lt; 70F) JustFloridaThings,0
3274,setting a nap alarm for exactly when class starts just to live life on the edge,0
5," I choose to interpret it as ""XD"" the universal emoticon for laughing at those poor, poor folks in Ubisoft's marketing department who have to deal with that branding until the servers quietly shut down 8 months after launch.",1
1307,I miss wearing makeup,0
1046,"Got some beers in for the keynote, roll on 6pm",0
898,There is a boiling hot place in hell for the bloke who brought and used his nail clippers in a library.,0
2875,"When you're 7 years old, 'Biscuit' seems to be a legit answer to the question 'what do you want to do today?'

Kids",0
2600,Learned that a Pokemon card I own has been selling for a high price lately so this is a great time to have no idea where my cards are.,0
2601,Tell u what its sooo nice to see things getting back to normal ,0
1803,"Can we appreciate how amazing vaccines are? We've got covid cases declining despite nightclubs being open!
If we vaccinate school kids, we might even avoid a spike once the schools reopen.",0
1455,The phrase the white people of black people was coined to explain cishet black mens privilege over other identities within the black community. Not to just throw around when yall are annoyed/hateful ,0
1858,"Very moved by the accounts coming from Afghanistan right now.

We can debate the merits/pitfalls of Western intervention endlessly but relinquishing control to the Taliban is unquestionably the worst thing for the country now.",0
1318,Delaying June 21st is entirely Boris Johnsons fault for not responding to the Indian variant quickly and keeping the boarders open and we mustnt forget that. This was entirely preventable.,0
703,"Yeah Im following a lot of shows right now, the price is right is pretty good but season 1 is better than season 2",1
2114,What a horrible day ,0
608,Lil Pump is the Nelson Mandela of our generation,1
2678,I'm enjoying this  tournament WAY more than I expected. And I already came in at an 11. Loud claps. Jumping around my living room. JeopardyGOAT,0
2094,"Yes, it's unfortunate that we are in lockdown again - however, this blame mentality isn't helping anyone. With everything we've experienced during lockdown, we shouldn't move forward with divisive and unkind comments but instead with unity and compassion  leicesterlockdown",0
2742,10 things i hate about you is the best movie of all time,0
1940,"Domesticated, still a little feral",0
1698,"Every day for the past three days, I've pulled up a taco bell doordash order, and filled up my cart, and closed the window to not follow through with it.",0
1264,Wow the realization that I now never have to take a language class ever again just hit me and I feel like I could float on a cloud with that weight off my shoulders,0
1365,the one time I need my phone charger and I. have brought the charging battery bank but forgoTTEN THE CORD I am dumb,0
3208,Lady Hale wearing the spookiest spider brooch I've ever seen to deliver a brutal smackdown is ICONIC,0
1781,Im ready for Lockdown 2. I need to make better bread.,0
98,My work email isnt working so I can just log off for the day right? ,1
787,  Thank you so much for your insightful thoughts- Im sure  is overjoyed that you quite like him,1
399,"Youre all sickos for being mean to Trump so much for the tolerant left 

anyways George Floyd had it coming",1
2996,"fuck off calling your book ""eleanor oliphant is completely fine"" twee curly license-free font horseshit. radio 4 book club dick ass. call your book ""Pussy Popping At The Homicide Casino"" or i am not reading it",0
1217,"Regardless of what's happening between Reddit and Robinhood, I hope we can all agree that Elon Musk should shut up now and forever.",0
2937,"'The natural law is real, but it is not authoritarian. It is our participation in God's real creative freedom, and what flows out of that participation is the ability to create within the world and not against it. The natural law is the setting, then, for true liberty.' ",0
336,"Oh? You're a real anime fan? Name all the Boku no Pico characters, I'll wait.",1
22,The villains in super hero films are awfully polite. They always confine their invasions to being above one particular city,1
1209,Lol i actually realized that Ive justified not working out for the past three months by telling myself that my hair was too short to fit in a ponytail.,0
1007,i have this reoccurring nightmare where i accidentally forget to put on shoes before school and i have to spend the whole day barefoot,0
1646,When your walking and eating hot Cheetos at the same time and you get your move goal on your watch. Thats the definition of balance,0
2436,"  Don't know if they've changed their minds, but in the past they have made a point of saying they have no intention of creating a token.",0
322,just stuck my entire hand in a hot oven without thinking about the consequences. self preservation is clearly my strong suit,1
505,"So I have an exam tomorrow, but likeee if the country is about to turn into a war zone does it really matter??",1
659,i love when i respond to my professor immediately after she emailed me and i still havent gotten a response )) (its been almost 4 hours) )),1
1983,Listening to other remix entries on previous contests I've entered and then being blindsided by the ones never made public is never fun haha,0
1275,"Ya know, I missed a lot of things during Covid, but movie theater popcorn might top the list.",0
730,what i love about mine and summers work schedules is that she will finish at 8pm and then ill start work at 9pm and then when i get home at 7am shell start work at 8am ,1
989,More Life to Me  23,0
462,Im still confused about DaBabys point? Like would you have said everybody without cancer out your lighters up??? like what sir ,1
1353,"got a google calendar notif, my boyfriend put ""think about dwarves"" in as an all day event",0
3320,i love the word junction,0
1950,"Teenage daughters and I learned how to play ""Cataan"" tonight.  So much fun!  , thanks to Wil and , it was very easy to learn!  We look forward to playing again!",0
157,Its really very selfish of Silverstone to be saying the 2022 Grand Prix is 1/7-3/7 cause my holiday year starts on 1/7 and I would have to use a day of this years holiday allowance to go. I should have been consulted really ,1
3277,"""Olympia sports is having a liquidation sale so we need to buy things now because they're all getting melted"" -Gavin",0
603,IF ONLY PEOPLE WOULD RAKE THE FORESTS. Debate2020,1
189,"""your pronouns are what's in your pants"" ok. juicy/dumper",1
1593, Have seen better acting on Casualty ,0
1394,"Oops I watched a video about a service dog, started to cry, and now cannot stop hugging my pup so Im just going to have to call it a day",0
850,Why are toddlers allowed in public spaces,1
1474, _Burgess Thanks so much for doing this for us Andy,0
812,Agreeing with the right to dunk on the centre is the real dialectical materialism,1
958,Im going back to work exactly 8 weeks postpartum and that just doesnt sit right with me,0
19,I was only in Taylor Swifts top 0.10% of listeners on Spotify but last year but yeah totally sound that Swiftogeddan in Glasgow is sold out,1
1914,so  really knocked it out of the park on this album. there are not enough words that can describe how much i love BILC. i could spend forever inside of it ,0
102,Do the Hokies really have to play 5 against 6 tonight? Come on stripes,1
2482,"going from a toxic, abusive relationship to a healthy n loving one is so crazy. im finally happy ))",0
197, I thing you might be on to somethink!,1
2819,"if you didn't order the smores girl scout cookies this year, i'm rlly sorry",0
1327,It makes me sad to think that I'll graduate from high school and never see any of my friends ever again,0
3334," Devon Dotson also got the qualifying offer, just hasnt been signed yet unlike Javonte Green. So were most likely looking at two open roster spots left.",0
701,I dont really like partying Oh is that why youve gone to parties twice in the last week? Because you just cant stand it? Makes complete sense.,1
2078,"Going to enjoy some brunch with the honey love, but my banana pancakes are a fail.  ",0
2855,If what I thinks getting announced does in fact get announced tomorrow morning. I'll be overjoyed.,0
903,Match play golf is just class to watch,0
2082,"Thats it, Im supporting Brentford from now on. (And I want the crying old gent in the crowd as my bestie)",0
1825,Been allergic to peanuts for over a decade but still crave PB&amp;J all the time,0
2151,I kinda dig 's new album.,0
2162,There is truly nothing like my shitty mother and half sibling doing a wellness check on me and even the local police automatically siding with me when I explained the situation and my relationship with the two of them. You two can go fuck yourselves.,0
1837,"Even though my mom has to work a 12 hr shift today, I'm thankful she's happy with what she does and that she is doing what she needs to do in order to care for her children. She is the strongest and most important woman in my life. Without her, I am nothing.",0
3201,We live in a society that has normalised debt as a part of our lifestyle. Let's normalise saving up our money before buying things.,0
1639,Thankyou subway!  TunaForTuna  ,0
1816,I watched the first two episodes of American Horror Stories and holy shit it was so bad,0
2054,"We are an evolved people.. seriously, can we figure out how to make bathroom doors without a two inch crack so I dont make eye contact with anyone else while pants-less?",0
212, And with a plentiful supply of rhubarb.,1
1752,If u got a pussy lip hangin out ur panties rn then like this. Its for science,0
2479,ksu is requiring everyone to be vaccinated by December and i am so happy eeeee!!,0
2614, Mcgregor is a better boxer than tyron though,0
1106,Sad because Ive missed so much of Oxford the past year but happy cuz I just saw a squirrel carrying its baby whilst writing my essay by the river I love it ,0
725, Thank you for your well balanced and thoughtful input,1
232,its been 20 hours and i want another chai latte with pumpkin cold foam i cant afford this!,1
1237,"I keep getting dramatic, anime style cowlicks in the morning and I'm thinking one day I'll just go out without brushing it down to let everyone know I'm the main protagonist.",0
500,"Sooo...  was that ""Nice!"" and double fist pump for the show or  s ass that you were checking out? ",1
1173,Hell of a last second decision by Hooker!,0
1483,The  talks benefits of universal basic income COVID19  coronavirus catholic EasterSunday ,0
352,my favorite thing about my grandparents is that they're so afraid to talk about me being gay that our catch up phone calls are incredibly short ,1
1187,Please showcase Hanahs story. The dog who was ripped form her mothers arms in the Joplin tornado. Let's bring her HOME!,0
819,High stakes legos,1
1904,maybe ill shut up about wisconsin drivers when yall stop fuckin driving like that,0
3154,my vibe is garth Brooks song the thunder rolls but the 3rd verse when the wife shoots her husband for cheating on her,0
2196,i can see the finish line,0
481,Thanks  for losing my parcel but giving me someone else's. I'm nice enough to go give it to them though. Please DM me back soon ,1
1182,YOU HAVE TO understand that people fight INVISIBLE battles. dont invalidate anyones feelings.,0
2249, _guardiola   This is a myth actually. It can't happen . But certainly you can choke on vomit so it's important to clear airways,0
334,was not aware that Crocs were appropriate business casual attire.,1
1108,Got my xqc hoodie and signed card a few days ago. Feelsgoodman. ,0
2426,"My top 3 movies off the last decade in no particular order... Hereditary, It Follows and What We Do in the Shadows. Yes.",0
1261,I put on work out clothes then lay on my bed and watch Netflix,0
85,absolutely love waking up to the fire alarm at 7 am ,1
423,the only ppl who should be worried about Bidens tax plan r the ones who get gifts for easter,1
2957,"I love giving my students little bits of info and watching them get woke  one made a comment about being afraid to tell people when shes suicidal because of the large ER bill her family got last time, and I told her about countries with free healthcare and her mind was blown",0
3047,"tried to look up my moms instagram and just typed mom into the searchbar,,,,, did not work",0
1881,Replace Pelosi Nancy,0
2125,My husband got his first Pfizer vaccine today! So glad hes finally able to get it!,0
3400,Literally dont fucking talk to me unless you are wearing a mask,0
2772,Jfc Huntington bank and United Airlines have me fucked up,0
575,"I unsubscribe from being an adult, its not for me",1
2481,how empty of me to be so full of you,0
1673,"After my Holland &amp; Barrett parcel was damaged on its way to me, I had to send probably the most middle class e-mail of my life, asking them to please resend the order ASAP as I was running out of kombucha.",0
2089,Look at me go. I've won myself afternoon tea! ,0
2099,This is my third time watching Jane the Virgin and I can guarantee I'll be watching it again as soon as I finish it. It's my comfort show which is surprising considering how dramatic it is.,0
2462,ngl the post bb walk to the train might be my fav thing abt chicago,0
1196,Happy New Year everyone!!! Bring on 2014!!,0
229,Whoop diddy scoop poop,1
2504,Did my cashier at Trader Joes really tell me he wishes that he could drink tea at night like me but if does he has to pee multiple times during the night?,0
2031,happy international lesbian day i love loving women ,0
611,this time tomorrow i'll be dying at school Cannot Wait!,1
1541,Does anyone else sit in their car for at least ten minutes to mentally prepare to enter the grocery store?,0
3101,"Update almost 10 hours since the first modern vaccine.

Arm stiffness and pain has definitely worsened. I cant hold my arm over my head and it hurts to lift my arm up to eat or do anything. Cant move myself on the bed or do things with my left arm. ",0
2918," I had a day off Uni, lounging and recovering from a hangover as my folks had gone on holiday. Turned on the news. Headache instantly gone. Crazy day.",0
332,"tit for tat, butter for fat, you kill my dog, i eat your cat is a liberian proverb for an eye for an eye. my ancestors were spittin",1
2299,i havent thought about the mysterious benedict society in years omg,0
1603,brb just spent 10 minutes looking frantically for my phone with the help from the flashlight...from my phone,0
2665,Fifteen minutes until I get into London after almost 2 years without visiting - I might start crying when I see a red bus...,0
3231,Hannah Montana pandora station is so underrated,0
1014,I want to join  to become a validator of the first Proof-Of-Person Blockchain idenainvite,0
367,it's too bad i forgot how to play my clarinet so close to my recital,1
2496,former ww2 boys have a kink for polish women,0
1724, keyboard and mouse weigh nothing the monitors are a little iffy though,0
753,"Leave it to the nice people of Hutch to yell at me to ""eat shit"" while I run. Jokes on them, I do.",1
3307,Can we girlboss medusa,0
3464,You'd think in the second to last English class of the year my prof would stop calling me Sean,0
2877,$RMO any battery buffs understand this? Are they promising? ,0
2749,so many cute dogs at ikea rn,0
396,"Someone in the pub just described the England team as ""a bunch of Marxists"". Makes you proud doesn't it?",1
175,"Nothing screams Im a glamorous cosmopolitan woman like following your dog down the street in the midst of winter, saying go potty! Go POTTY! over and over again.",1
2077,"Today I learned that kitties do this thing called ""making biscuits"" when they're happy and content, and that's the most wholesome thing ever.",0
2760,my friends supporting my little business has to be the most heartwarming thing so lucky,0
2408, I'd love to get some awesome activewear to go with my t-shirt and help me in my May challenge for   ,0
1238,late night coffee cravings are tempting fate,0
2092,"Oven ready, shove it in the microwave and this man is our PM",0
655,I just love falling up the stairs ,1
1730,started telling my dutch friends about how i've not really tried much liquorice while watching this fundy and 5up sweet tasting stream and they're now planning on potentially sending me some over to try which is very sweet of them,0
2838,So thankful for everyone in my life,0
325,yeah i enjoy some oregano on a nice pasta dinner (dumps oregano on mac n cheese),1
355," whoa! that's a little too crazy man, slow down",1
3038,"Amazing show last night from  (w/ special guest !) - thanks ,  and Navetta Bros. !",0
1273,"one time i lost a tooth in a bowl of lucky charms and then thought it was a marshmellow, bit into it, and cracked another tooth",0
1350,oh cool I drive to school in less than 12 hours and Im frantically looking up fun facts about the final destination franchise for absolutely no reason its fine everythings fiNE,0
1283,Love how Kingston just ripped the buckle pad off AEWAllOut,0
1624,i'm gonna be real i voted weeks ago and i'm lowkey sad i don't get a sticker,0
1151,"Sitting on our new leather sofa, windows open, rain outside, candle burning, Sex and the City on, glass of ros in hand. This is it. This is a pure vibe.",0
2543,What is it about standing in the shower that makes it so easy to make important life decisions ,0
1522, I just practiced taking the lake test in my pool iswareimnotobsessedwithcamp,0
2142,Saw _Styles in Hampstead today. What a fine young specimen of a man. My lord. Handsome. ,0
2871, Congrats! Being a parent is the best ,0
1590,Keeping my fingers crossed  continuing supporting the Wii U post-Nero. If Nero is half as good as it looks we sorely need these guys,0
1033,"CNOH3 what a blast! Thanks to _vince,  &amp; the beautiful  for your awesome messages! Much Love! ",0
2974,_hei u cry a lot,0
1931,You never realize how easy life really is until you can't breathe through your nose. ,0
2486,i miss scotty i find ugly little dogs and i think about how funny he would think it is ,0
1905,I have more fun with my parents and boyfriend than anyone else. Is this old age?,0
1634,Tal and I are at this crazy expensive Japanese Peruvian restaurant. The ambience is insane. Live dj. We ordered a 9 course meal. Goodbye money,0
468,can't wait to cop tickets to see the cracker quartet,1
587,Schadenfreude x,1
1499,idk why but my norms wr skyrockets when I solo q,0
1740,Midwife means with woman be it a male or female midwife that's what we are there to do WomanCentredCare Thank you  and  for highlighting the work we do as midwives. Seeing a happy and healthy mum and baby knowing I made a difference allthethanksineed,0
950,"There's a gigantic, newly opened, posh box of chocolates in the kitchen at work marked 'for everyone' and now I'm wondering which one of my colleagues got dumped on Valentine's Day",0
2246,"if folding your arms and crossing your arms mean the same thing

why cant i say im folding my eyes instead of crossing my eyes? 
iamconfusion",0
2584,"So after 7 months of unemployment, I start my new job on Tuesday, and then I move out next Friday.. Im over here buzzing BUT NOW MY GEAR BOX IS FUCKED AND ITS GOING TO COST 800 TO FIX, IT WAS SUPPOSED TO BE A GOOD WEEK",0
2464,I love me some cupcakes! Especially Sprinkles. CupcakeATM ,0
405,2 x sand eating toddlers for sale. No previous owners. DM for details x,1
1683,So now that thats over hows your day going guys?,0
2580,Praying this works out for me,0
3102,update my gran called me an emo and walked out,0
447,I hate you so much ,1
165,"I hurt my foot like 3 days ago,  I have no idea how, but it hurts to put pressure on it. Love that for me",1
2915,i love how quiet it gets when it snows,0
2942,God never fails and he certainly never forgets about us. So trust in Him in all that you do!,0
2279,all i do is kiss my kitty on the forehead and tell her how much i love her,0
2741, Evesham and Bedworth were presumably ticket priority games for Cup matches. I remember leaving the one in December after half an hour because I had to be somewhere else,0
2748,i never want to be friends with the people who bring paint pens specifically to graffiti a bathroom,0
1480,Holby City had me gripped! Best. Episode. Ever.,0
2406, will you be getting more stock of the older school trousers in? Been trying for weeks now to get age 15-16 with no luck.,0
2739," Don't get to as many games as I'd like, but always pick up a programme when available.",0
369, crispy all day every day over here ,1
1878,_hayden This art is giving me Mario Strikers Charged concept art vibes. This is really nice!,0
3090,People who sell wedding/engagement rings on Facebook make me very uncomfortable,0
555,Love it when someone buys a 175 coffee machine in Paris with my debit card ,1
2899,"  1, Home schooled 3 children more  which leads to
2, drank more wine and created a whiskey wine cocktail 
3, walked more! Some weeks I'm getting over 30 miles without leaving my house 
4, hid from the kids more hence the 30 miles, whiskey wine from the home schooling ",0
1415,the absolute shiver down my spine i get when i hear sweet caroline,0
46,going to be running on three hours of sleep at work tonight! so excited!!!,1
831,Idk how some girls put on makeup everyday. Is it just to take selfies or have you just not discovered netflix yet?,1
789,love how badly i embarrass myself on nights out how iconic X,1
683," Yes, because we really have that sort of power. Why do brexity types always sound like they are all paranoid conspiracy therorists?",1
651,CLB cover art makes me want to pound my knees with a hammer.,1
439,"You know what makes a 15 minute wait for the bus even better, rum leaking all over the contents of your bag ",1
619,we love when the power goes out at 630 in the morning on a wednesday ,1
1922,another week really does start tomorrow... ,0
3270,"[AD - Press Trip] The Wildfowl and Wetland Trust site at Slimbridge in Gloucestershire has long been a favourite day out for local families.



Read more  

WetlandHeroes FamilyFun VisitGloucestershire ",0
2847,"please,,, for the love of god STAY HOME SO WE CAN HAVE HALLOWEEN",0
1725,"Every once in a while, I still forget that Tatiana Maslany isn't multiple people. OrphanBlack",0
1651,Im at a weird point in my life where Im on etsy looking for cute reusable tote bags,0
2344,"the media really likes the word 'allegedly', i've found.",0
2577,I'm going to miss DesperateHousewives sooo much! So depressing that in 45 minutes it will be over forever !,0
689,Corsodyl failing to consider i like being a person who spits blood when they brush their teeth,1
979,One positive of the dark mornings is you can walk the dogs in your pyjamas and no one can tell ,0
1399,"EconTwitter Job candidates I already see some postings trickling in on _listings (and Im always looking to procrastinate) so send me your papers for comment! My specialties are beh/exp and eship/innovation but Ill read anything! Dms open,  djlee.edu",0
2227,getting in a crash on january 1st seemed like the worst thing in the world but ive just been given the fittest hire car so silver linings,0
1027,"E10 petrol in the UK, classic car scene is about to die.",0
2563,bbccricket  how often do two batters reach their century in the same over? AskingForAFriend,0
2127, The only thing in danger of being spread is good sense!,0
3405,"hello i woke up last night to myself grouping psychoactive drugs out loud in my sleep-im so ready for finals to be over, wow!",0
1070,I'm big glad I'm not a Sonic fan because Sega gassed them mfers up for a lot of nothing.,0
